Team;Season;Less Than 5 ft. FGM;Less Than 5 ft. FGA;Less Than 5 ft. FG PCT;5-9 ft. FGM;5-9 ft. FGA;5-9 ft. FG PCT;10-14 ft. FGM;10-14 ft. FGA;10-14 ft. FG PCT;15-19 ft. FGM;15-19 ft. FGA;15-19 ft. FG PCT;20-24 ft. FGM;20-24 ft. FGA;20-24 ft. FG PCT;25-29 ft. FGM;25-29 ft. FGA;25-29 ft. FG PCT
Dallas Mavericks;2020-21;15.5;23.1;66.8;4.2;9.5;44.8;3.7;8.0;45.9;2.3;5.7;39.4;6.0;15.6;38.3;7.4;21.9;33.8
Denver Nuggets;2020-21;19.4;29.1;66.7;4.2;8.9;46.9;2.2;5.0;43.8;2.6;6.1;43.2;5.3;14.2;37.5;7.8;22.3;34.9
Detroit Pistons;2020-21;18.5;31.4;58.8;3.4;8.9;38.3;2.1;5.9;36.1;2.2;5.9;37.4;4.8;13.8;34.5;7.1;21.9;32.2
Golden State Warriors;2020-21;18.1;26.9;67.5;3.4;8.3;40.6;2.1;5.0;40.8;2.1;5.5;38.4;4.9;13.5;36.3;9.6;25.3;37.8
Houston Rockets;2020-21;21.2;34.3;61.8;2.7;7.2;36.9;0.9;2.9;31.9;0.9;2.6;34.0;3.7;10.5;34.9;9.8;28.0;35.2
Indiana Pacers;2020-21;19.9;31.4;63.6;3.3;8.2;40.5;2.9;7.1;41.5;2.6;5.8;44.3;5.2;14.5;35.6;7.4;21.7;34.1
LA Clippers;2020-21;15.5;25.0;62.1;4.2;9.2;46.0;3.8;8.6;44.3;3.2;8.7;36.7;5.1;13.0;38.9;8.2;22.3;36.8
Los Angeles Lakers;2020-21;21.4;32.9;65.0;2.1;6.1;34.6;2.5;6.1;41.4;3.0;7.1;42.0;5.0;14.0;35.7;7.3;21.7;33.8
Memphis Grizzlies;2020-21;19.6;31.8;61.7;6.5;15.2;42.6;3.9;9.4;41.2;1.6;4.0;39.1;4.9;13.3;36.4;7.0;20.0;35.2
Miami Heat;2020-21;16.0;24.9;64.1;3.9;9.5;41.4;3.6;7.9;45.3;1.9;5.0;37.0;6.1;14.9;41.1;7.9;21.5;36.9
Milwaukee Bucks;2020-21;17.5;26.6;65.7;3.7;8.8;41.6;3.5;7.9;44.8;2.5;6.0;41.5;5.2;13.4;38.6;9.3;25.9;35.8
Minnesota Timberwolves;2020-21;19.3;31.1;62.2;3.6;8.9;40.0;2.0;4.5;44.9;1.4;3.9;36.8;7.1;19.5;36.4;8.0;22.4;35.8
New Orleans Pelicans;2020-21;18.4;30.0;61.2;4.3;10.0;43.3;3.5;7.4;46.9;2.7;6.6;40.7;4.9;13.9;35.0;6.3;19.5;32.5
New York Knicks;2020-21;16.2;27.0;60.1;3.1;8.4;37.0;2.5;6.6;37.5;2.1;5.3;38.8;5.9;16.0;36.8;7.9;22.5;34.9
Oklahoma City Thunder;2020-21;17.0;29.2;58.3;5.1;12.5;41.1;2.4;5.5;43.8;1.4;3.6;37.2;4.6;13.1;34.8;7.7;24.4;31.4
Orlando Magic;2020-21;17.6;28.9;60.9;4.1;10.8;37.7;2.2;5.1;43.4;1.8;5.2;35.4;4.9;14.0;34.9;7.6;23.6;32.1
Philadelphia 76ers;2020-21;16.8;26.3;64.0;4.2;10.4;40.2;3.6;8.5;41.8;2.7;6.2;43.0;4.9;12.6;39.2;7.0;19.8;35.6
Phoenix Suns;2020-21;16.0;24.2;65.9;6.1;12.8;47.8;5.6;11.3;49.1;3.7;8.3;44.9;5.4;13.5;40.2;6.8;19.4;35.0
Portland Trail Blazers;2020-21;17.2;29.4;58.7;3.4;8.3;40.8;2.3;5.5;41.6;2.2;5.0;43.3;5.5;15.0;36.6;7.8;22.8;34.2
Sacramento Kings;2020-21;18.2;28.7;63.4;4.5;11.2;40.3;3.1;7.5;41.8;2.8;6.3;44.4;4.9;13.4;36.9;6.9;20.6;33.5
San Antonio Spurs;2020-21;18.7;30.3;61.8;5.5;12.5;44.2;4.4;9.8;44.6;3.0;7.2;42.1;4.5;12.1;37.4;7.0;20.3;34.3
Toronto Raptors;2020-21;16.5;27.2;60.5;5.3;12.4;43.0;3.1;7.5;40.9;2.9;7.6;38.8;5.4;14.0;38.4;7.3;21.7;33.5
Utah Jazz;2020-21;17.3;26.1;66.4;5.2;11.6;44.5;2.4;5.4;45.2;0.8;1.9;44.1;6.1;16.3;37.3;8.5;23.8;35.9
Washington Wizards;2020-21;19.0;28.5;66.7;4.0;10.3;38.5;3.1;7.3;42.9;3.3;7.6;43.8;4.4;11.6;38.3;6.5;19.9;32.8
Atlanta Hawks;2019-20;16.8;27.0;62.2;4.1;9.3;44.3;3.7;8.6;43.4;2.8;5.9;47.2;6.1;15.3;39.9;7.3;20.1;36.5
Boston Celtics;2019-20;18.2;27.5;66.4;3.8;9.3;40.7;2.4;5.9;40.1;2.5;5.8;42.6;5.7;14.8;38.7;8.0;23.4;34.0
Brooklyn Nets;2019-20;16.8;27.2;61.6;4.0;9.1;44.1;4.7;9.9;47.6;4.2;8.7;48.7;5.5;14.2;38.7;6.6;18.8;35.2
Charlotte Hornets;2019-20;21.1;33.6;62.9;3.4;9.1;37.4;2.2;5.5;40.3;1.7;3.9;43.0;5.8;15.3;37.9;8.3;22.9;36.1
Chicago Bulls;2019-20;17.4;27.2;64.0;3.8;8.5;44.7;4.0;8.7;46.1;4.8;11.0;43.5;5.9;14.7;39.8;5.8;16.2;35.9
Cleveland Cavaliers;2019-20;18.9;29.2;64.7;4.1;10.3;39.6;2.7;6.5;41.5;2.1;4.8;43.3;4.4;12.5;34.8;6.9;19.4;35.7
Dallas Mavericks;2019-20;15.5;23.1;66.8;4.2;9.5;44.8;3.7;8.0;45.9;2.3;5.7;39.4;6.0;15.6;38.3;7.4;21.9;33.8
Denver Nuggets;2019-20;19.4;29.1;66.7;4.2;8.9;46.9;2.2;5.0;43.8;2.6;6.1;43.2;5.3;14.2;37.5;7.8;22.3;34.9
Detroit Pistons;2019-20;18.5;31.4;58.8;3.4;8.9;38.3;2.1;5.9;36.1;2.2;5.9;37.4;4.8;13.8;34.5;7.1;21.9;32.2
Golden State Warriors;2019-20;18.1;26.9;67.5;3.4;8.3;40.6;2.1;5.0;40.8;2.1;5.5;38.4;4.9;13.5;36.3;9.6;25.3;37.8
Houston Rockets;2019-20;21.2;34.3;61.8;2.7;7.2;36.9;0.9;2.9;31.9;0.9;2.6;34.0;3.7;10.5;34.9;9.8;28.0;35.2
Indiana Pacers;2019-20;19.9;31.4;63.6;3.3;8.2;40.5;2.9;7.1;41.5;2.6;5.8;44.3;5.2;14.5;35.6;7.4;21.7;34.1
LA Clippers;2019-20;15.5;25.0;62.1;4.2;9.2;46.0;3.8;8.6;44.3;3.2;8.7;36.7;5.1;13.0;38.9;8.2;22.3;36.8
Los Angeles Lakers;2019-20;21.4;32.9;65.0;2.1;6.1;34.6;2.5;6.1;41.4;3.0;7.1;42.0;5.0;14.0;35.7;7.3;21.7;33.8
Memphis Grizzlies;2019-20;19.6;31.8;61.7;6.5;15.2;42.6;3.9;9.4;41.2;1.6;4.0;39.1;4.9;13.3;36.4;7.0;20.0;35.2
Miami Heat;2019-20;16.0;24.9;64.1;3.9;9.5;41.4;3.6;7.9;45.3;1.9;5.0;37.0;6.1;14.9;41.1;7.9;21.5;36.9
Milwaukee Bucks;2019-20;17.5;26.6;65.7;3.7;8.8;41.6;3.5;7.9;44.8;2.5;6.0;41.5;5.2;13.4;38.6;9.3;25.9;35.8
Minnesota Timberwolves;2019-20;19.3;31.1;62.2;3.6;8.9;40.0;2.0;4.5;44.9;1.4;3.9;36.8;7.1;19.5;36.4;8.0;22.4;35.8
New Orleans Pelicans;2019-20;18.4;30.0;61.2;4.3;10.0;43.3;3.5;7.4;46.9;2.7;6.6;40.7;4.9;13.9;35.0;6.3;19.5;32.5
New York Knicks;2019-20;16.2;27.0;60.1;3.1;8.4;37.0;2.5;6.6;37.5;2.1;5.3;38.8;5.9;16.0;36.8;7.9;22.5;34.9
Oklahoma City Thunder;2019-20;17.0;29.2;58.3;5.1;12.5;41.1;2.4;5.5;43.8;1.4;3.6;37.2;4.6;13.1;34.8;7.7;24.4;31.4
Orlando Magic;2019-20;17.6;28.9;60.9;4.1;10.8;37.7;2.2;5.1;43.4;1.8;5.2;35.4;4.9;14.0;34.9;7.6;23.6;32.1
Philadelphia 76ers;2019-20;16.8;26.3;64.0;4.2;10.4;40.2;3.6;8.5;41.8;2.7;6.2;43.0;4.9;12.6;39.2;7.0;19.8;35.6
Phoenix Suns;2019-20;16.0;24.2;65.9;6.1;12.8;47.8;5.6;11.3;49.1;3.7;8.3;44.9;5.4;13.5;40.2;6.8;19.4;35.0
Portland Trail Blazers;2019-20;17.2;29.4;58.7;3.4;8.3;40.8;2.3;5.5;41.6;2.2;5.0;43.3;5.5;15.0;36.6;7.8;22.8;34.2
Sacramento Kings;2019-20;18.2;28.7;63.4;4.5;11.2;40.3;3.1;7.5;41.8;2.8;6.3;44.4;4.9;13.4;36.9;6.9;20.6;33.5
San Antonio Spurs;2019-20;18.7;30.3;61.8;5.5;12.5;44.2;4.4;9.8;44.6;3.0;7.2;42.1;4.5;12.1;37.4;7.0;20.3;34.3
Toronto Raptors;2019-20;16.5;27.2;60.5;5.3;12.4;43.0;3.1;7.5;40.9;2.9;7.6;38.8;5.4;14.0;38.4;7.3;21.7;33.5
Utah Jazz;2019-20;17.3;26.1;66.4;5.2;11.6;44.5;2.4;5.4;45.2;0.8;1.9;44.1;6.1;16.3;37.3;8.5;23.8;35.9
Washington Wizards;2019-20;19.0;28.5;66.7;4.0;10.3;38.5;3.1;7.3;42.9;3.3;7.6;43.8;4.4;11.6;38.3;6.5;19.9;32.8
Atlanta Hawks;2018-19;21.1;35.4;59.7;2.8;7.4;37.3;2.5;6.7;38.1;1.4;3.9;36.9;5.6;15.3;36.6;7.5;21.7;34.6
Boston Celtics;2018-19;17.6;28.1;62.6;3.2;7.7;41.8;3.8;8.7;43.3;3.9;8.8;43.9;5.2;14.7;35.6;8.3;22.1;37.4
Brooklyn Nets;2018-19;19.7;33.6;58.7;3.0;8.2;37.2;2.8;6.4;42.8;1.6;4.2;38.7;4.9;14.0;35.2;8.2;22.8;35.8
Charlotte Hornets;2018-19;18.3;31.7;57.8;3.6;9.1;40.1;2.6;6.0;43.2;2.9;6.8;41.9;5.2;13.5;38.3;7.6;21.9;34.5
Chicago Bulls;2018-19;19.2;33.2;58.0;4.7;10.8;43.5;2.9;7.6;37.9;2.8;7.5;37.2;4.6;12.1;38.0;5.6;16.3;34.4
Cleveland Cavaliers;2018-19;17.0;29.3;58.1;3.9;10.0;38.7;3.4;8.3;40.8;3.3;8.2;40.5;4.6;12.4;37.3;6.5;18.8;34.9
Dallas Mavericks;2018-19;18.0;28.5;63.0;3.2;8.4;38.4;2.6;6.6;40.0;1.9;5.2;37.3;5.5;14.9;37.1;7.4;22.4;33.0
Denver Nuggets;2018-19;19.6;32.3;60.7;4.6;10.9;42.4;3.6;7.8;45.8;2.4;6.0;40.4;6.4;16.8;38.2;5.2;15.8;33.2
Detroit Pistons;2018-19;18.1;31.1;58.4;3.5;9.5;37.3;1.8;5.1;35.3;2.8;6.5;43.8;5.4;14.5;37.3;7.0;20.8;33.6
Golden State Warriors;2018-19;17.4;26.1;66.7;2.5;5.9;42.4;4.3;9.2;46.5;5.5;11.2;48.8;5.4;13.0;41.7;8.7;23.1;37.5
Houston Rockets;2018-19;17.6;28.6;61.7;2.7;6.8;39.0;1.7;3.9;42.5;0.9;2.0;45.1;6.1;16.9;36.4;10.0;28.2;35.5
Indiana Pacers;2018-19;19.8;32.4;61.2;3.4;8.4;40.8;2.6;6.2;42.3;4.4;11.1;40.0;4.8;11.5;41.9;6.2;16.9;36.4
LA Clippers;2018-19;19.8;33.8;58.6;4.0;9.5;42.1;3.5;8.2;42.3;3.2;7.9;40.6;4.6;12.0;38.1;6.2;15.8;39.4
Los Angeles Lakers;2018-19;24.1;38.3;62.8;2.5;6.9;36.4;2.2;5.9;37.8;2.6;6.5;39.7;4.4;12.4;35.4;6.7;20.0;33.5
Memphis Grizzlies;2018-19;17.2;28.3;60.7;4.4;10.7;41.6;2.7;7.3;37.4;2.5;6.4;39.0;5.1;14.1;36.5;5.9;17.1;34.2
Miami Heat;2018-19;19.6;31.9;61.4;3.3;9.2;36.5;2.9;7.5;38.0;2.0;5.5;37.1;5.6;15.6;36.2;6.1;17.9;34.1
Milwaukee Bucks;2018-19;23.2;35.8;64.8;2.3;6.4;36.0;2.1;4.9;42.8;1.9;4.7;40.3;4.5;11.8;37.8;9.3;27.1;34.5
Minnesota Timberwolves;2018-19;19.3;31.8;60.9;4.3;10.6;40.8;2.9;7.5;38.4;3.5;8.9;39.8;6.1;16.3;37.4;5.4;15.7;34.3
New Orleans Pelicans;2018-19;22.5;35.6;63.1;4.9;11.7;41.5;3.4;7.4;45.5;2.0;5.6;35.7;4.6;13.4;34.6;6.3;18.1;34.6
New York Knicks;2018-19;18.1;31.8;56.8;2.5;7.1;34.7;2.9;7.6;38.7;3.3;8.6;38.6;4.8;13.1;36.5;6.6;19.6;33.5
Oklahoma City Thunder;2018-19;21.5;35.5;60.4;3.3;8.7;38.1;3.0;7.7;39.1;2.8;7.7;36.4;6.1;16.3;37.1;5.9;17.4;34.1
Orlando Magic;2018-19;17.0;27.5;62.0;3.8;8.9;43.1;2.8;7.3;38.6;3.9;9.8;39.8;5.5;14.3;38.8;7.3;21.0;34.9
Philadelphia 76ers;2018-19;19.8;31.1;63.8;3.6;8.7;41.0;3.2;7.9;40.6;3.0;7.5;40.1;4.4;11.5;38.2;7.5;21.0;35.6
Phoenix Suns;2018-19;19.2;31.1;61.6;3.6;8.9;40.7;3.9;8.6;45.0;3.2;7.6;42.1;4.5;13.2;34.1;5.7;17.4;32.9
Portland Trail Blazers;2018-19;20.5;34.6;59.4;2.8;7.3;39.1;3.0;6.7;44.4;3.9;8.3;46.5;5.3;14.8;35.9;6.5;18.0;35.9
Sacramento Kings;2018-19;20.2;33.0;61.1;4.2;11.4;36.8;3.1;7.5;42.2;3.4;8.6;39.8;5.6;14.7;38.2;6.6;17.4;37.8
San Antonio Spurs;2018-19;14.9;23.5;63.2;5.2;11.2;46.4;5.2;11.6;44.7;5.4;12.9;42.2;5.3;12.6;42.2;6.2;16.1;38.8
Toronto Raptors;2018-19;19.6;31.6;62.1;3.6;8.3;43.0;3.0;6.9;43.4;2.9;6.3;45.3;6.6;16.1;40.8;6.4;19.3;33.3
Utah Jazz;2018-19;21.0;33.3;62.9;2.5;7.1;35.7;2.2;5.5;39.6;1.9;4.2;44.4;7.5;19.9;37.6;5.3;15.6;34.2
Washington Wizards;2018-19;21.1;32.7;64.5;3.1;7.2;43.3;2.2;6.0;37.1;3.4;8.1;41.9;5.0;14.1;35.6;7.2;21.4;33.4
Atlanta Hawks;2017-18;17.0;28.9;58.8;2.1;6.2;34.1;2.8;7.0;39.5;3.5;8.8;40.4;7.4;18.6;39.8;5.3;15.5;34.3
Boston Celtics;2017-18;15.7;27.4;57.2;3.0;8.0;37.7;2.9;7.4;39.6;4.0;9.0;44.4;5.5;13.7;40.1;7.1;19.0;37.5
Brooklyn Nets;2017-18;17.2;29.0;59.3;3.5;9.5;37.3;2.4;6.0;39.8;1.8;4.7;38.6;5.8;16.4;35.2;7.3;20.4;35.9
Charlotte Hornets;2017-18;16.8;28.1;59.7;3.7;9.5;38.9;3.4;8.1;42.3;4.0;10.5;37.5;4.0;11.1;36.4;7.0;18.6;37.6
Chicago Bulls;2017-18;16.1;28.1;57.4;3.7;9.2;40.0;2.6;7.1;37.3;3.5;8.9;38.7;6.1;16.1;37.7;6.6;19.0;34.9
Cleveland Cavaliers;2017-18;19.0;28.4;66.7;2.3;6.3;37.2;2.6;6.4;40.2;3.2;7.6;41.7;6.4;16.9;37.7;6.8;18.4;36.6
Dallas Mavericks;2017-18;15.2;25.1;60.6;2.9;7.1;40.3;2.9;7.6;38.5;3.9;9.4;41.1;6.5;16.6;39.5;6.7;19.5;34.1
Denver Nuggets;2017-18;19.4;31.8;61.1;3.9;9.7;40.0;3.0;6.6;45.0;2.2;5.6;39.3;5.9;15.3;38.6;6.2;17.0;36.7
Detroit Pistons;2017-18;16.8;28.5;58.9;3.6;10.1;35.7;3.2;7.5;42.0;3.7;9.1;41.0;5.0;13.1;37.9;6.8;18.1;37.7
Golden State Warriors;2017-18;17.5;26.1;67.0;2.6;6.1;43.1;4.7;9.7;48.7;5.3;11.3;46.9;4.9;11.6;42.3;7.7;19.6;39.1
Houston Rockets;2017-18;17.7;28.2;62.8;1.7;4.8;35.6;1.8;4.2;43.6;1.8;3.6;48.5;6.4;15.9;40.0;9.1;26.3;34.6
Indiana Pacers;2017-18;17.9;29.5;60.8;3.2;7.6;41.4;2.9;6.4;45.8;5.9;14.0;42.0;5.0;12.1;41.3;5.9;16.3;36.2
LA Clippers;2017-18;21.6;35.2;61.4;3.2;8.5;37.6;2.5;5.8;43.1;2.6;6.6;38.9;4.6;12.8;36.0;5.7;16.0;35.6
Los Angeles Lakers;2017-18;21.6;34.7;62.2;3.2;8.5;37.5;2.1;6.1;34.5;3.0;7.6;39.3;4.2;11.5;36.4;6.7;19.5;34.1
Memphis Grizzlies;2017-18;17.4;29.9;58.3;2.6;7.5;35.4;2.6;6.9;38.2;3.0;7.8;38.5;4.9;13.3;36.6;6.1;16.9;36.3
Miami Heat;2017-18;18.3;29.7;61.5;3.2;8.1;39.5;2.6;6.8;38.4;2.8;7.5;37.8;5.7;15.2;37.4;6.2;17.5;35.4
Milwaukee Bucks;2017-18;19.1;30.5;62.7;3.2;7.8;40.6;3.4;7.5;45.5;4.1;9.7;42.9;4.5;11.7;38.2;5.4;15.5;34.9
Minnesota Timberwolves;2017-18;18.0;28.1;64.0;5.1;11.6;43.6;4.1;9.2;44.3;4.1;10.5;39.1;5.5;13.7;40.2;4.2;12.2;34.2
New Orleans Pelicans;2017-18;20.1;31.6;63.7;4.7;10.2;46.2;3.2;7.3;44.0;3.1;7.6;40.7;5.8;14.9;39.2;5.6;16.3;34.7
New York Knicks;2017-18;17.6;28.9;60.9;3.9;9.3;41.7;4.4;9.9;44.4;4.4;11.1;39.7;5.2;12.7;40.5;5.2;15.2;34.3
Oklahoma City Thunder;2017-18;18.6;30.8;60.6;2.2;5.5;40.1;3.0;7.4;40.5;4.0;10.4;38.3;6.5;17.5;36.9;5.6;15.7;35.3
Orlando Magic;2017-18;17.8;28.1;63.3;3.6;9.5;37.9;2.7;7.5;35.7;3.2;8.3;39.0;4.4;11.8;37.1;7.0;20.1;35.0
Philadelphia 76ers;2017-18;19.0;29.4;64.7;3.4;8.7;38.6;3.0;7.9;38.0;3.0;7.2;41.2;4.6;11.3;40.4;7.9;21.6;36.5
Phoenix Suns;2017-18;18.7;31.7;58.9;3.1;8.2;37.3;3.5;8.6;40.9;3.1;8.1;38.3;4.6;13.2;35.0;5.5;16.7;32.8
Portland Trail Blazers;2017-18;16.9;29.6;56.8;3.3;8.5;39.3;3.5;7.9;44.1;3.8;9.0;41.7;5.6;14.9;37.8;6.1;16.5;37.0
Sacramento Kings;2017-18;15.6;26.3;59.4;4.8;12.2;39.0;3.1;8.0;38.7;4.6;11.5;40.3;5.8;14.6;39.9;4.8;13.0;37.2
San Antonio Spurs;2017-18;16.5;26.7;61.9;4.1;10.1;40.2;4.2;10.2;41.2;4.4;10.5;41.6;5.3;13.8;38.4;4.6;13.6;33.6
Toronto Raptors;2017-18;19.7;31.1;63.4;3.4;8.3;40.6;3.0;7.1;42.2;2.7;6.2;44.0;5.5;14.7;37.5;6.9;19.3;35.5
Utah Jazz;2017-18;17.7;28.4;62.3;2.8;7.6;36.5;2.7;6.9;39.6;3.0;7.5;40.0;6.3;16.5;38.4;5.6;15.3;36.8
Washington Wizards;2017-18;15.9;25.6;62.1;3.7;8.8;42.5;4.2;9.7;43.4;4.9;11.6;42.1;4.5;11.9;38.2;6.6;17.5;37.5
Atlanta Hawks;2016-17;17.0;28.9;58.8;2.1;6.2;34.1;2.8;7.0;39.5;3.5;8.8;40.4;7.4;18.6;39.8;5.3;15.5;34.3
Boston Celtics;2016-17;15.7;27.4;57.2;3.0;8.0;37.7;2.9;7.4;39.6;4.0;9.0;44.4;5.5;13.7;40.1;7.1;19.0;37.5
Brooklyn Nets;2016-17;17.2;29.0;59.3;3.5;9.5;37.3;2.4;6.0;39.8;1.8;4.7;38.6;5.8;16.4;35.2;7.3;20.4;35.9
Charlotte Hornets;2016-17;16.8;28.1;59.7;3.7;9.5;38.9;3.4;8.1;42.3;4.0;10.5;37.5;4.0;11.1;36.4;7.0;18.6;37.6
Chicago Bulls;2016-17;16.1;28.1;57.4;3.7;9.2;40.0;2.6;7.1;37.3;3.5;8.9;38.7;6.1;16.1;37.7;6.6;19.0;34.9
Cleveland Cavaliers;2016-17;19.0;28.4;66.7;2.3;6.3;37.2;2.6;6.4;40.2;3.2;7.6;41.7;6.4;16.9;37.7;6.8;18.4;36.6
Dallas Mavericks;2016-17;15.2;25.1;60.6;2.9;7.1;40.3;2.9;7.6;38.5;3.9;9.4;41.1;6.5;16.6;39.5;6.7;19.5;34.1
Denver Nuggets;2016-17;19.4;31.8;61.1;3.9;9.7;40.0;3.0;6.6;45.0;2.2;5.6;39.3;5.9;15.3;38.6;6.2;17.0;36.7
Detroit Pistons;2016-17;16.8;28.5;58.9;3.6;10.1;35.7;3.2;7.5;42.0;3.7;9.1;41.0;5.0;13.1;37.9;6.8;18.1;37.7
Golden State Warriors;2016-17;17.5;26.1;67.0;2.6;6.1;43.1;4.7;9.7;48.7;5.3;11.3;46.9;4.9;11.6;42.3;7.7;19.6;39.1
Houston Rockets;2016-17;17.7;28.2;62.8;1.7;4.8;35.6;1.8;4.2;43.6;1.8;3.6;48.5;6.4;15.9;40.0;9.1;26.3;34.6
Indiana Pacers;2016-17;17.9;29.5;60.8;3.2;7.6;41.4;2.9;6.4;45.8;5.9;14.0;42.0;5.0;12.1;41.3;5.9;16.3;36.2
LA Clippers;2016-17;21.6;35.2;61.4;3.2;8.5;37.6;2.5;5.8;43.1;2.6;6.6;38.9;4.6;12.8;36.0;5.7;16.0;35.6
Los Angeles Lakers;2016-17;21.6;34.7;62.2;3.2;8.5;37.5;2.1;6.1;34.5;3.0;7.6;39.3;4.2;11.5;36.4;6.7;19.5;34.1
Memphis Grizzlies;2016-17;17.4;29.9;58.3;2.6;7.5;35.4;2.6;6.9;38.2;3.0;7.8;38.5;4.9;13.3;36.6;6.1;16.9;36.3
Miami Heat;2016-17;18.3;29.7;61.5;3.2;8.1;39.5;2.6;6.8;38.4;2.8;7.5;37.8;5.7;15.2;37.4;6.2;17.5;35.4
Milwaukee Bucks;2016-17;19.1;30.5;62.7;3.2;7.8;40.6;3.4;7.5;45.5;4.1;9.7;42.9;4.5;11.7;38.2;5.4;15.5;34.9
Minnesota Timberwolves;2016-17;18.0;28.1;64.0;5.1;11.6;43.6;4.1;9.2;44.3;4.1;10.5;39.1;5.5;13.7;40.2;4.2;12.2;34.2
New Orleans Pelicans;2016-17;20.1;31.6;63.7;4.7;10.2;46.2;3.2;7.3;44.0;3.1;7.6;40.7;5.8;14.9;39.2;5.6;16.3;34.7
New York Knicks;2016-17;17.6;28.9;60.9;3.9;9.3;41.7;4.4;9.9;44.4;4.4;11.1;39.7;5.2;12.7;40.5;5.2;15.2;34.3
Oklahoma City Thunder;2016-17;18.6;30.8;60.6;2.2;5.5;40.1;3.0;7.4;40.5;4.0;10.4;38.3;6.5;17.5;36.9;5.6;15.7;35.3
Orlando Magic;2016-17;17.8;28.1;63.3;3.6;9.5;37.9;2.7;7.5;35.7;3.2;8.3;39.0;4.4;11.8;37.1;7.0;20.1;35.0
Philadelphia 76ers;2016-17;19.0;29.4;64.7;3.4;8.7;38.6;3.0;7.9;38.0;3.0;7.2;41.2;4.6;11.3;40.4;7.9;21.6;36.5
Phoenix Suns;2016-17;18.7;31.7;58.9;3.1;8.2;37.3;3.5;8.6;40.9;3.1;8.1;38.3;4.6;13.2;35.0;5.5;16.7;32.8
Portland Trail Blazers;2016-17;16.9;29.6;56.8;3.3;8.5;39.3;3.5;7.9;44.1;3.8;9.0;41.7;5.6;14.9;37.8;6.1;16.5;37.0
Sacramento Kings;2016-17;15.6;26.3;59.4;4.8;12.2;39.0;3.1;8.0;38.7;4.6;11.5;40.3;5.8;14.6;39.9;4.8;13.0;37.2
San Antonio Spurs;2016-17;16.5;26.7;61.9;4.1;10.1;40.2;4.2;10.2;41.2;4.4;10.5;41.6;5.3;13.8;38.4;4.6;13.6;33.6
Toronto Raptors;2016-17;19.7;31.1;63.4;3.4;8.3;40.6;3.0;7.1;42.2;2.7;6.2;44.0;5.5;14.7;37.5;6.9;19.3;35.5
Utah Jazz;2016-17;17.7;28.4;62.3;2.8;7.6;36.5;2.7;6.9;39.6;3.0;7.5;40.0;6.3;16.5;38.4;5.6;15.3;36.8
Washington Wizards;2016-17;15.9;25.6;62.1;3.7;8.8;42.5;4.2;9.7;43.4;4.9;11.6;42.1;4.5;11.9;38.2;6.6;17.5;37.5
Atlanta Hawks;2015-16;18.3;31.3;58.6;2.3;6.5;35.7;2.2;5.7;39.2;5.0;11.8;42.8;6.5;17.9;36.6;3.6;10.8;33.1
Boston Celtics;2015-16;17.4;29.2;59.5;2.9;7.0;41.5;2.0;4.8;42.5;3.1;7.4;41.1;7.3;19.1;38.3;5.9;17.0;34.8
Brooklyn Nets;2015-16;18.4;31.8;58.0;3.9;9.3;42.0;2.2;5.5;40.1;1.9;5.4;34.5;6.6;18.5;35.6;4.8;14.1;33.8
Charlotte Hornets;2015-16;15.9;27.0;59.0;3.3;8.4;39.5;2.7;6.4;42.6;4.7;12.2;38.7;5.9;16.2;36.5;5.1;14.8;34.7
Chicago Bulls;2015-16;16.8;29.0;57.9;4.4;9.9;44.1;3.1;8.0;38.7;5.2;13.5;38.3;6.0;16.1;37.7;3.1;10.3;30.5
Cleveland Cavaliers;2015-16;17.0;26.8;63.5;2.4;6.7;36.4;2.4;6.0;40.0;3.9;8.5;45.9;8.3;21.1;39.3;5.7;15.1;38.1
Dallas Mavericks;2015-16;12.2;20.1;60.6;3.0;6.9;43.6;3.2;7.1;44.7;5.8;14.3;40.5;8.1;21.9;37.1;3.9;11.6;33.5
Denver Nuggets;2015-16;20.9;35.0;59.6;3.3;7.6;43.5;2.1;5.5;38.0;3.0;7.5;40.7;6.5;17.2;37.9;5.3;14.5;37.0
Detroit Pistons;2015-16;15.5;26.2;59.4;5.3;12.8;40.9;4.2;9.5;44.7;6.4;14.7;43.2;4.1;10.9;37.8;4.3;13.9;30.6
Golden State Warriors;2015-16;19.6;29.8;65.7;2.3;5.5;41.2;3.3;7.7;42.7;4.7;10.2;46.0;5.9;14.0;42.2;7.1;18.9;37.8
Houston Rockets;2015-16;20.7;32.7;63.2;2.2;6.2;36.1;1.1;3.1;37.3;1.5;3.8;39.4;6.3;17.1;36.9;8.3;23.7;35.0
Indiana Pacers;2015-16;16.0;26.7;59.8;4.0;9.4;43.1;2.9;7.1;41.6;5.9;14.3;41.5;5.8;14.4;40.6;4.4;12.0;37.0
LA Clippers;2015-16;17.3;27.6;62.5;2.0;5.0;39.0;2.2;4.9;43.8;5.8;13.4;43.1;7.0;17.1;40.8;5.2;14.0;36.7
Los Angeles Lakers;2015-16;18.8;32.0;58.8;4.2;10.4;40.2;2.6;7.0;37.2;3.8;9.6;39.7;5.4;14.8;36.6;4.3;12.8;33.6
Memphis Grizzlies;2015-16;16.0;28.9;55.3;3.5;8.5;41.5;2.4;6.5;37.5;3.5;8.8;40.4;5.8;15.6;36.8;5.0;14.5;34.8
